"","city","date","ProbPrecip","PropRain","RainError","long","lat","year","month"
"763","Cincinnati",Apr 2016,18.8942307692308,36.6666666666667,17.7724358974359,-84.5,39.1333,2016,4
"764","Cincinnati",May 2016,21.3901689708141,58.0645161290323,36.6743471582181,-84.5,39.1333,2016,5
"765","Cincinnati",Jun 2016,14.968253968254,36.6666666666667,21.6984126984127,-84.5,39.1333,2016,6
"766","Cincinnati",Jul 2016,19.0322580645161,41.9354838709677,22.9032258064516,-84.5,39.1333,2016,7
"767","Cincinnati",Aug 2016,18.8861386138614,38.7096774193548,19.8235388054935,-84.5,39.1333,2016,8
"768","Cincinnati",Sep 2016,9.66666666666667,31.25,21.5833333333333,-84.5,39.1333,2016,9
"769","Cincinnati",Oct 2016,7.32718894009217,19.3548387096774,12.0276497695853,-84.5,39.1333,2016,10
"770","Cincinnati",Nov 2016,10.1888341543514,20,9.8111658456486,-84.5,39.1333,2016,11
"771","Cincinnati",Dec 2016,18.5176651305684,45.1612903225806,26.6436251920123,-84.5,39.1333,2016,12
"772","Cincinnati",Jan 2017,28.6224489795918,51.6129032258064,22.9904542462146,-84.5,39.1333,2017,1
"773","Cincinnati",Feb 2017,18.4098639455782,35.7142857142857,17.3044217687075,-84.5,39.1333,2017,2
"774","Cincinnati",Mar 2017,23.6904761904762,48.3870967741936,24.6966205837174,-84.5,39.1333,2017,3
"775","Cincinnati",Apr 2017,21.3841807909605,45.4545454545455,24.070364663585,-84.5,39.1333,2017,4
"776","Cincinnati",May 2017,22.4496644295302,41.9354838709677,19.4858194414375,-84.5,39.1333,2017,5
"777","Cincinnati",Jun 2017,16.3531353135314,30,13.6468646864686,-84.5,39.1333,2017,6
"778","Cincinnati",Jul 2017,17.515873015873,38.7096774193548,21.1938044034818,-84.5,39.1333,2017,7
"779","Cincinnati",Aug 2017,13.4603174603175,25.8064516129032,12.3461341525858,-84.5,39.1333,2017,8
"780","Cincinnati",Sep 2017,45,100,55,-84.5,39.1333,2017,9
"781","Cleveland",Jul 2014,20.6785714285714,52.1739130434783,31.4953416149068,-81.6167,41.4667,2014,7
"782","Cleveland",Aug 2014,18.110599078341,29.0322580645161,10.9216589861751,-81.6167,41.4667,2014,8
"783","Cleveland",Sep 2014,12.6904761904762,40,27.3095238095238,-81.6167,41.4667,2014,9
"784","Cleveland",Oct 2014,23.8018433179723,41.9354838709677,18.1336405529954,-81.6167,41.4667,2014,10
"785","Cleveland",Nov 2014,34.2619047619048,36.6666666666667,2.40476190476191,-81.6167,41.4667,2014,11
"786","Cleveland",Dec 2014,19.2626728110599,38.7096774193548,19.4470046082949,-81.6167,41.4667,2014,12
"787","Cleveland",Jan 2015,28.0745341614907,23.3333333333333,-4.74120082815735,-81.6167,41.4667,2015,1
"788","Cleveland",Feb 2015,26.9895287958115,17.8571428571429,-9.13238593866866,-81.6167,41.4667,2015,2
"789","Cleveland",Mar 2015,19.6268656716418,25.8064516129032,6.17958594126143,-81.6167,41.4667,2015,3
"790","Cleveland",Apr 2015,25.2463054187192,56.6666666666667,31.4203612479475,-81.6167,41.4667,2015,4
"791","Cleveland",May 2015,20.7906976744186,41.9354838709677,21.1447861965491,-81.6167,41.4667,2015,5
"792","Cleveland",Jun 2015,30.4634146341463,60,29.5365853658537,-81.6167,41.4667,2015,6
"793","Cleveland",Jul 2015,17.8341013824885,32.258064516129,14.4239631336406,-81.6167,41.4667,2015,7
"794","Cleveland",Aug 2015,13.0414746543779,45.1612903225806,32.1198156682028,-81.6167,41.4667,2015,8
"795","Cleveland",Sep 2015,11.6904761904762,23.3333333333333,11.6428571428571,-81.6167,41.4667,2015,9
"796","Cleveland",Oct 2015,17.6401869158878,38.7096774193548,21.069490503467,-81.6167,41.4667,2015,10
"797","Cleveland",Nov 2015,21.0377358490566,41.1764705882353,20.1387347391787,-81.6167,41.4667,2015,11
"798","Cleveland",Dec 2015,25.1298701298701,33.3333333333333,8.2034632034632,-81.6167,41.4667,2015,12
"799","Cleveland",Jan 2016,30.9041394335512,29.6296296296296,-1.27450980392157,-81.6167,41.4667,2016,1
"800","Cleveland",Feb 2016,29.6258503401361,37.9310344827586,8.30518414262256,-81.6167,41.4667,2016,2
"801","Cleveland",Mar 2016,30.9427609427609,48.3870967741936,17.4443358314326,-81.6167,41.4667,2016,3
"802","Cleveland",Apr 2016,24.8157051282051,43.3333333333333,18.5176282051282,-81.6167,41.4667,2016,4
"803","Cleveland",May 2016,24.5238095238095,41.9354838709677,17.4116743471582,-81.6167,41.4667,2016,5
"804","Cleveland",Jun 2016,16.9126984126984,6.66666666666667,-10.2460317460317,-81.6167,41.4667,2016,6
"805","Cleveland",Jul 2016,14.8387096774194,35.4838709677419,20.6451612903226,-81.6167,41.4667,2016,7
"806","Cleveland",Aug 2016,19.2161716171617,58.0645161290323,38.8483445118706,-81.6167,41.4667,2016,8
"807","Cleveland",Sep 2016,18,31.25,13.25,-81.6167,41.4667,2016,9
"808","Cleveland",Oct 2016,19.815668202765,38.7096774193548,18.8940092165899,-81.6167,41.4667,2016,10
"809","Cleveland",Nov 2016,19.3513957307061,36.6666666666667,17.3152709359606,-81.6167,41.4667,2016,11
"810","Cleveland",Dec 2016,33.2488479262673,38.7096774193548,5.46082949308756,-81.6167,41.4667,2016,12
"811","Cleveland",Jan 2017,36.3605442176871,48.3870967741936,12.0265525565065,-81.6167,41.4667,2017,1
"812","Cleveland",Feb 2017,25.765306122449,28.5714285714286,2.80612244897959,-81.6167,41.4667,2017,2
"813","Cleveland",Mar 2017,32.1031746031746,45.1612903225806,13.058115719406,-81.6167,41.4667,2017,3
"814","Cleveland",Apr 2017,23.7005649717514,45.4545454545455,21.753980482794,-81.6167,41.4667,2017,4
"815","Cleveland",May 2017,27.3042505592841,58.0645161290323,30.7602655697481,-81.6167,41.4667,2017,5
"816","Cleveland",Jun 2017,26.0808580858086,40,13.9191419141914,-81.6167,41.4667,2017,6
"817","Cleveland",Jul 2017,20.4126984126984,25.8064516129032,5.39375320020481,-81.6167,41.4667,2017,7
"818","Cleveland",Aug 2017,16.1428571428571,29.0322580645161,12.889400921659,-81.6167,41.4667,2017,8
"819","Cleveland",Sep 2017,2.14285714285714,0,-2.14285714285714,-81.6167,41.4667,2017,9
"820","Columbia",Jul 2014,23.7857142857143,52.1739130434783,28.388198757764,-81.0333,34,2014,7
"821","Columbia",Aug 2014,19.0322580645161,29.0322580645161,10,-81.0333,34,2014,8
"822","Columbia",Sep 2014,19,53.3333333333333,34.3333333333333,-81.0333,34,2014,9
"823","Columbia",Oct 2014,5.29953917050691,22.5806451612903,17.2811059907834,-81.0333,34,2014,10
"824","Columbia",Nov 2014,9.07142857142857,20,10.9285714285714,-81.0333,34,2014,11
"825","Columbia",Dec 2014,11.7741935483871,35.4838709677419,23.7096774193548,-81.0333,34,2014,12
"826","Columbia",Jan 2015,9.96894409937888,33.3333333333333,23.3643892339544,-81.0333,34,2015,1
"827","Columbia",Feb 2015,11.4030612244898,50,38.5969387755102,-81.0333,34,2015,2
"828","Columbia",Mar 2015,21.7142857142857,38.7096774193548,16.9953917050691,-81.0333,34,2015,3
"829","Columbia",Apr 2015,24.4088669950739,53.3333333333333,28.9244663382594,-81.0333,34,2015,4
"830","Columbia",May 2015,9.3953488372093,19.3548387096774,9.95948987246812,-81.0333,34,2015,5
"831","Columbia",Jun 2015,21.2926829268293,50,28.7073170731707,-81.0333,34,2015,6
"832","Columbia",Jul 2015,20.5529953917051,32.258064516129,11.705069124424,-81.0333,34,2015,7
"833","Columbia",Aug 2015,17.4654377880184,45.1612903225806,27.6958525345622,-81.0333,34,2015,8
"834","Columbia",Sep 2015,18.452380952381,46.6666666666667,28.2142857142857,-81.0333,34,2015,9
"835","Columbia",Oct 2015,13.2242990654206,32.258064516129,19.0337654507085,-81.0333,34,2015,10
"836","Columbia",Nov 2015,10.4716981132075,47.0588235294118,36.5871254162042,-81.0333,34,2015,11
"837","Columbia",Dec 2015,17.8571428571429,33.3333333333333,15.4761904761905,-81.0333,34,2015,12
"838","Columbia",Jan 2016,12.5051759834369,40.7407407407407,28.2355647573039,-81.0333,34,2016,1
"839","Columbia",Feb 2016,12.9676870748299,37.9310344827586,24.9633474079287,-81.0333,34,2016,2
"840","Columbia",Mar 2016,12.1380471380471,29.0322580645161,16.894210926469,-81.0333,34,2016,3
"841","Columbia",Apr 2016,9.44711538461539,23.3333333333333,13.8862179487179,-81.0333,34,2016,4
"842","Columbia",May 2016,17.5192012288786,38.7096774193548,21.1904761904762,-81.0333,34,2016,5
"843","Columbia",Jun 2016,17.1746031746032,33.3333333333333,16.1587301587302,-81.0333,34,2016,6
"844","Columbia",Jul 2016,21.4823348694316,51.6129032258064,30.1305683563748,-81.0333,34,2016,7
"845","Columbia",Aug 2016,22.6650165016502,48.3870967741936,25.7220802725434,-81.0333,34,2016,8
"846","Columbia",Sep 2016,12.5490196078431,43.75,31.2009803921569,-81.0333,34,2016,9
"847","Columbia",Oct 2016,3.2642089093702,6.45161290322581,3.18740399385561,-81.0333,34,2016,10
"848","Columbia",Nov 2016,4.45812807881773,10,5.54187192118227,-81.0333,34,2016,11
"849","Columbia",Dec 2016,16.221198156682,35.4838709677419,19.2626728110599,-81.0333,34,2016,12
"850","Columbia",Jan 2017,16.5646258503401,32.258064516129,15.6934386657889,-81.0333,34,2017,1
"851","Columbia",Feb 2017,6.93877551020408,28.5714285714286,21.6326530612245,-81.0333,34,2017,2
"852","Columbia",Mar 2017,12.1428571428571,38.7096774193548,26.5668202764977,-81.0333,34,2017,3
"853","Columbia",Apr 2017,10.3389830508475,18.1818181818182,7.84283513097072,-81.0333,34,2017,4
"854","Columbia",May 2017,18.0313199105145,45.1612903225806,27.1299704120661,-81.0333,34,2017,5
"855","Columbia",Jun 2017,23.036303630363,30,6.96369636963697,-81.0333,34,2017,6
"856","Columbia",Jul 2017,25.3366174055829,45.1612903225806,19.8246729169977,-81.0333,34,2017,7
"857","Columbia",Aug 2017,27.5634920634921,45.1612903225806,17.5977982590886,-81.0333,34,2017,8
"858","Columbia",Sep 2017,45.2380952380952,100,54.7619047619048,-81.0333,34,2017,9
"859","Columbus",Jul 2014,16.1785714285714,39.1304347826087,22.9518633540373,-83.0167,40,2014,7
"860","Columbus",Aug 2014,18.0414746543779,32.258064516129,14.2165898617512,-83.0167,40,2014,8
"861","Columbus",Sep 2014,9.02380952380952,16.6666666666667,7.64285714285714,-83.0167,40,2014,9
"862","Columbus",Oct 2014,17.1658986175115,48.3870967741936,31.221198156682,-83.0167,40,2014,10
"863","Columbus",Nov 2014,16.1428571428571,33.3333333333333,17.1904761904762,-83.0167,40,2014,11
"864","Columbus",Dec 2014,14.7004608294931,29.0322580645161,14.331797235023,-83.0167,40,2014,12
"865","Columbus",Jan 2015,18.167701863354,40,21.832298136646,-83.0167,40,2015,1
"866","Columbus",Feb 2015,16.9642857142857,25,8.03571428571428,-83.0167,40,2015,2
"867","Columbus",Mar 2015,17.3095238095238,38.7096774193548,21.400153609831,-83.0167,40,2015,3
"868","Columbus",Apr 2015,23.0295566502463,43.3333333333333,20.303776683087,-83.0167,40,2015,4
"869","Columbus",May 2015,17.6744186046512,32.258064516129,14.5836459114779,-83.0167,40,2015,5
"870","Columbus",Jun 2015,28.0975609756098,63.3333333333333,35.2357723577236,-83.0167,40,2015,6
"871","Columbus",Jul 2015,18.7327188940092,38.7096774193548,19.9769585253456,-83.0167,40,2015,7
"872","Columbus",Aug 2015,10.8986175115207,25.8064516129032,14.9078341013825,-83.0167,40,2015,8
"873","Columbus",Sep 2015,8.47619047619048,23.3333333333333,14.8571428571429,-83.0167,40,2015,9
"874","Columbus",Oct 2015,10.4347826086957,22.5806451612903,12.1458625525947,-83.0167,40,2015,10
"875","Columbus",Nov 2015,13.7735849056604,35.2941176470588,21.5205327413984,-83.0167,40,2015,11
"876","Columbus",Dec 2015,19.2857142857143,20.8333333333333,1.54761904761905,-83.0167,40,2015,12
"877","Columbus",Jan 2016,17.1325051759834,25.9259259259259,8.79342074994248,-83.0167,40,2016,1
"878","Columbus",Feb 2016,19.7704081632653,31.0344827586207,11.2640745953554,-83.0167,40,2016,2
"879","Columbus",Mar 2016,23.4848484848485,38.7096774193548,15.2248289345064,-83.0167,40,2016,3
"880","Columbus",Apr 2016,19.3669871794872,40,20.6330128205128,-83.0167,40,2016,4
"881","Columbus",May 2016,21.5284178187404,51.6129032258064,30.084485407066,-83.0167,40,2016,5
"882","Columbus",Jun 2016,14.5238095238095,36.6666666666667,22.1428571428571,-83.0167,40,2016,6
"883","Columbus",Jul 2016,16.505376344086,32.258064516129,15.752688172043,-83.0167,40,2016,7
"884","Columbus",Aug 2016,18.003300330033,41.9354838709677,23.9321835409347,-83.0167,40,2016,8
"885","Columbus",Sep 2016,10.921568627451,37.5,26.578431372549,-83.0167,40,2016,9
"886","Columbus",Oct 2016,9.10906298003072,22.5806451612903,13.4715821812596,-83.0167,40,2016,10
"887","Columbus",Nov 2016,11.551724137931,26.6666666666667,15.1149425287356,-83.0167,40,2016,11
"888","Columbus",Dec 2016,19.715821812596,38.7096774193548,18.9938556067588,-83.0167,40,2016,12
"889","Columbus",Jan 2017,27.9761904761905,41.9354838709677,13.9592933947773,-83.0167,40,2017,1
"890","Columbus",Feb 2017,18.4608843537415,35.7142857142857,17.2534013605442,-83.0167,40,2017,2
"891","Columbus",Mar 2017,24.8730158730159,38.7096774193548,13.836661546339,-83.0167,40,2017,3
"892","Columbus",Apr 2017,21.7937853107345,40.9090909090909,19.1153055983564,-83.0167,40,2017,4
"893","Columbus",May 2017,23.579418344519,54.8387096774194,31.2592913329003,-83.0167,40,2017,5
"894","Columbus",Jun 2017,17.450495049505,26.6666666666667,9.21617161716172,-83.0167,40,2017,6
"895","Columbus",Jul 2017,19.7222222222222,32.258064516129,12.5358422939068,-83.0167,40,2017,7
"896","Columbus",Aug 2017,13.8013136288998,32.258064516129,18.4567508872292,-83.0167,40,2017,8
"897","Columbus",Sep 2017,22.1428571428571,100,77.8571428571429,-83.0167,40,2017,9
"898","Dallas",Jul 2014,11.6428571428571,26.0869565217391,14.444099378882,-96.7667,32.7667,2014,7
"899","Dallas",Aug 2014,5.96774193548387,12.9032258064516,6.93548387096774,-96.7667,32.7667,2014,8
"900","Dallas",Sep 2014,7.09523809523809,6.66666666666667,-0.428571428571428,-96.7667,32.7667,2014,9
"901","Dallas",Oct 2014,6.75115207373272,16.1290322580645,9.3778801843318,-96.7667,32.7667,2014,10
"902","Dallas",Nov 2014,8.88095238095238,16.6666666666667,7.78571428571428,-96.7667,32.7667,2014,11
"903","Dallas",Dec 2014,10.8986175115207,22.5806451612903,11.6820276497696,-96.7667,32.7667,2014,12
"904","Dallas",Jan 2015,13.1987577639752,26.6666666666667,13.4679089026915,-96.7667,32.7667,2015,1
"905","Dallas",Feb 2015,11.9387755102041,28.5714285714286,16.6326530612245,-96.7667,32.7667,2015,2
"906","Dallas",Mar 2015,17.2619047619048,38.7096774193548,21.4477726574501,-96.7667,32.7667,2015,3
"907","Dallas",Apr 2015,21.871921182266,36.6666666666667,14.7947454844007,-96.7667,32.7667,2015,4
"908","Dallas",May 2015,34.0740740740741,54.8387096774194,20.7646356033453,-96.7667,32.7667,2015,5
"909","Dallas",Jun 2015,11.3480392156863,30,18.6519607843137,-96.7667,32.7667,2015,6
"910","Dallas",Jul 2015,2.35023041474654,3.2258064516129,0.875576036866359,-96.7667,32.7667,2015,7
"911","Dallas",Aug 2015,3.47926267281106,6.45161290322581,2.97235023041475,-96.7667,32.7667,2015,8
"912","Dallas",Sep 2015,4.69047619047619,10,5.30952380952381,-96.7667,32.7667,2015,9
"913","Dallas",Oct 2015,11.4018691588785,19.3548387096774,7.95296955079892,-96.7667,32.7667,2015,10
"914","Dallas",Nov 2015,19.4230769230769,29.4117647058824,9.98868778280543,-96.7667,32.7667,2015,11
"915","Dallas",Dec 2015,7.5974025974026,12.5,4.9025974025974,-96.7667,32.7667,2015,12
"916","Dallas",Jan 2016,4.10973084886128,14.8148148148148,10.7050839659535,-96.7667,32.7667,2016,1
"917","Dallas",Feb 2016,6.15646258503401,10.3448275862069,4.18836500117288,-96.7667,32.7667,2016,2
"918","Dallas",Mar 2016,15.7154882154882,25.8064516129032,10.090963397415,-96.7667,32.7667,2016,3
"919","Dallas",Apr 2016,17.5641025641026,33.3333333333333,15.7692307692308,-96.7667,32.7667,2016,4
"920","Dallas",May 2016,22.5652841781874,58.0645161290323,35.4992319508449,-96.7667,32.7667,2016,5
"921","Dallas",Jun 2016,9.78571428571429,30,20.2142857142857,-96.7667,32.7667,2016,6
"922","Dallas",Jul 2016,3.25652841781874,19.3548387096774,16.0983102918587,-96.7667,32.7667,2016,7
"923","Dallas",Aug 2016,17.046204620462,22.5806451612903,5.53444054082827,-96.7667,32.7667,2016,8
"924","Dallas",Sep 2016,11.2941176470588,31.25,19.9558823529412,-96.7667,32.7667,2016,9
"925","Dallas",Oct 2016,3.9247311827957,9.67741935483871,5.75268817204301,-96.7667,32.7667,2016,10
"926","Dallas",Nov 2016,9.62233169129721,23.3333333333333,13.7110016420361,-96.7667,32.7667,2016,11
"927","Dallas",Dec 2016,10.5222734254992,19.3548387096774,8.83256528417819,-96.7667,32.7667,2016,12
"928","Dallas",Jan 2017,11.4200680272109,29.0322580645161,17.6121900373052,-96.7667,32.7667,2017,1
"929","Dallas",Feb 2017,11.5816326530612,14.2857142857143,2.70408163265306,-96.7667,32.7667,2017,2
"930","Dallas",Mar 2017,10.0952380952381,22.5806451612903,12.4854070660522,-96.7667,32.7667,2017,3
"931","Dallas",Apr 2017,15.5367231638418,27.2727272727273,11.7360041088855,-96.7667,32.7667,2017,4
"932","Dallas",May 2017,12.3825503355705,22.5806451612903,10.1980948257199,-96.7667,32.7667,2017,5
"933","Dallas",Jun 2017,11.8729372937294,26.6666666666667,14.7937293729373,-96.7667,32.7667,2017,6
"934","Dallas",Jul 2017,6.44444444444445,25.8064516129032,19.3620071684588,-96.7667,32.7667,2017,7
"935","Dallas",Aug 2017,18.547619047619,45.1612903225806,26.6136712749616,-96.7667,32.7667,2017,8
"936","Dallas",Sep 2017,15.7142857142857,0,-15.7142857142857,-96.7667,32.7667,2017,9
"937","Denver",Jul 2014,10.9285714285714,0,-10.9285714285714,-105,39.75,2014,7
"938","Denver",Aug 2014,7.76497695852535,0,-7.76497695852535,-105,39.75,2014,8
"939","Denver",Sep 2014,5.64285714285714,0,-5.64285714285714,-105,39.75,2014,9
"940","Denver",Oct 2014,3.0184331797235,0,-3.0184331797235,-105,39.75,2014,10
"941","Denver",Nov 2014,4.66666666666667,0,-4.66666666666667,-105,39.75,2014,11
"942","Denver",Dec 2014,5.32258064516129,0,-5.32258064516129,-105,39.75,2014,12
"943","Denver",Jan 2015,3.91304347826087,0,-3.91304347826087,-105,39.75,2015,1
"944","Denver",Feb 2015,10.2040816326531,0,-10.2040816326531,-105,39.75,2015,2
"945","Denver",Mar 2015,5.30952380952381,0,-5.30952380952381,-105,39.75,2015,3
"946","Denver",Apr 2015,9.75369458128079,0,-9.75369458128079,-105,39.75,2015,4
"947","Denver",May 2015,16.405529953917,0,-16.405529953917,-105,39.75,2015,5
"948","Denver",Jun 2015,8.30049261083744,0,-8.30049261083744,-105,39.75,2015,6
"949","Denver",Jul 2015,7.30414746543779,0,-7.30414746543779,-105,39.75,2015,7
"950","Denver",Aug 2015,5.25345622119816,0,-5.25345622119816,-105,39.75,2015,8
"951","Denver",Sep 2015,2.14285714285714,0,-2.14285714285714,-105,39.75,2015,9
"952","Denver",Oct 2015,4.64953271028037,0,-4.64953271028037,-105,39.75,2015,10
"953","Denver",Nov 2015,5.96153846153846,0,-5.96153846153846,-105,39.75,2015,11
"954","Denver",Dec 2015,6.1038961038961,0,-6.1038961038961,-105,39.75,2015,12
"955","Denver",Jan 2016,4.51345755693582,0,-4.51345755693582,-105,39.75,2016,1
"956","Denver",Feb 2016,3.10374149659864,0,-3.10374149659864,-105,39.75,2016,2
"957","Denver",Mar 2016,4.64646464646465,0,-4.64646464646465,-105,39.75,2016,3
"958","Denver",Apr 2016,8.91826923076923,0,-8.91826923076923,-105,39.75,2016,4
"959","Denver",May 2016,7.87250384024578,0,-7.87250384024578,-105,39.75,2016,5
"960","Denver",Jun 2016,4.3968253968254,0,-4.3968253968254,-105,39.75,2016,6
"961","Denver",Jul 2016,4.66973886328725,0,-4.66973886328725,-105,39.75,2016,7
"962","Denver",Aug 2016,6.41089108910891,0,-6.41089108910891,-105,39.75,2016,8
"963","Denver",Sep 2016,2.13725490196078,0,-2.13725490196078,-105,39.75,2016,9
"964","Denver",Oct 2016,1.10599078341014,0,-1.10599078341014,-105,39.75,2016,10
"965","Denver",Nov 2016,1.66666666666667,0,-1.66666666666667,-105,39.75,2016,11
"966","Denver",Dec 2016,2.91858678955453,0,-2.91858678955453,-105,39.75,2016,12
"967","Denver",Jan 2017,3.56292517006803,0,-3.56292517006803,-105,39.75,2017,1
"968","Denver",Feb 2017,3.19727891156463,0,-3.19727891156463,-105,39.75,2017,2
"969","Denver",Mar 2017,4.8015873015873,0,-4.8015873015873,-105,39.75,2017,3
"970","Denver",Apr 2017,5.69209039548023,0,-5.69209039548023,-105,39.75,2017,4
"971","Denver",May 2017,7.32662192393736,0,-7.32662192393736,-105,39.75,2017,5
"972","Denver",Jun 2017,2.72277227722772,0,-2.72277227722772,-105,39.75,2017,6
"973","Denver",Jul 2017,6.40476190476191,0,-6.40476190476191,-105,39.75,2017,7
"974","Denver",Aug 2017,7.08730158730159,0,-7.08730158730159,-105,39.75,2017,8
"975","Denver",Sep 2017,1.19047619047619,0,-1.19047619047619,-105,39.75,2017,9
"976","Des Moines",Jul 2014,9.53571428571429,39.1304347826087,29.5947204968944,-93.6167,41.5833,2014,7
"977","Des Moines",Aug 2014,20.4838709677419,64.5161290322581,44.0322580645161,-93.6167,41.5833,2014,8
"978","Des Moines",Sep 2014,11.3333333333333,43.3333333333333,32,-93.6167,41.5833,2014,9
"979","Des Moines",Oct 2014,10.4377880184332,45.1612903225806,34.7235023041475,-93.6167,41.5833,2014,10
"980","Des Moines",Nov 2014,7.88095238095238,63.3333333333333,55.4523809523809,-93.6167,41.5833,2014,11
"981","Des Moines",Dec 2014,7.69585253456221,54.8387096774194,47.1428571428571,-93.6167,41.5833,2014,12
"982","Des Moines",Jan 2015,5.71428571428571,53.3333333333333,47.6190476190476,-93.6167,41.5833,2015,1
"983","Des Moines",Feb 2015,6.50510204081633,64.2857142857143,57.780612244898,-93.6167,41.5833,2015,2
"984","Des Moines",Mar 2015,7.19047619047619,29.0322580645161,21.8417818740399,-93.6167,41.5833,2015,3
"985","Des Moines",Apr 2015,16.0591133004926,46.6666666666667,30.6075533661741,-93.6167,41.5833,2015,4
"986","Des Moines",May 2015,30.3240740740741,70.9677419354839,40.6436678614098,-93.6167,41.5833,2015,5
"987","Des Moines",Jun 2015,22.671568627451,56.6666666666667,33.9950980392157,-93.6167,41.5833,2015,6
"988","Des Moines",Jul 2015,16.221198156682,51.6129032258064,35.3917050691244,-93.6167,41.5833,2015,7
"989","Des Moines",Aug 2015,13.0184331797235,45.1612903225806,32.1428571428571,-93.6167,41.5833,2015,8
"990","Des Moines",Sep 2015,9.5,36.6666666666667,27.1666666666667,-93.6167,41.5833,2015,9
"991","Des Moines",Oct 2015,8.10747663551402,29.0322580645161,20.9247814290021,-93.6167,41.5833,2015,10
"992","Des Moines",Nov 2015,20.3846153846154,47.0588235294118,26.6742081447964,-93.6167,41.5833,2015,11
"993","Des Moines",Dec 2015,9.22077922077922,58.3333333333333,49.1125541125541,-93.6167,41.5833,2015,12
"994","Des Moines",Jan 2016,7.25672877846791,62.962962962963,55.7062341844951,-93.6167,41.5833,2016,1
"995","Des Moines",Feb 2016,8.62244897959184,55.1724137931034,46.5499648135116,-93.6167,41.5833,2016,2
"996","Des Moines",Mar 2016,14.2255892255892,51.6129032258064,37.3873140002172,-93.6167,41.5833,2016,3
"997","Des Moines",Apr 2016,16.8269230769231,56.6666666666667,39.8397435897436,-93.6167,41.5833,2016,4
"998","Des Moines",May 2016,21.405529953917,54.8387096774194,33.4331797235023,-93.6167,41.5833,2016,5
"999","Des Moines",Jun 2016,9.97619047619048,33.3333333333333,23.3571428571429,-93.6167,41.5833,2016,6
"1000","Des Moines",Jul 2016,13.7864823348694,54.8387096774194,41.0522273425499,-93.6167,41.5833,2016,7
"1001","Des Moines",Aug 2016,17.6485148514851,61.2903225806452,43.64180772916,-93.6167,41.5833,2016,8
"1002","Des Moines",Sep 2016,13.1960784313726,43.75,30.5539215686275,-93.6167,41.5833,2016,9
"1003","Des Moines",Oct 2016,7.59600614439324,38.7096774193548,31.1136712749616,-93.6167,41.5833,2016,10
"1004","Des Moines",Nov 2016,8.08702791461412,36.6666666666667,28.5796387520525,-93.6167,41.5833,2016,11
"1005","Des Moines",Dec 2016,8.20276497695852,48.3870967741936,40.184331797235,-93.6167,41.5833,2016,12
"1006","Des Moines",Jan 2017,11.5731292517007,58.0645161290323,46.4913868773316,-93.6167,41.5833,2017,1
"1007","Des Moines",Feb 2017,11.1819727891156,39.2857142857143,28.1037414965986,-93.6167,41.5833,2017,2
"1008","Des Moines",Mar 2017,16.468253968254,51.6129032258064,35.1446492575525,-93.6167,41.5833,2017,3
"1009","Des Moines",Apr 2017,21.4971751412429,72.7272727272727,51.2300975860298,-93.6167,41.5833,2017,4
"1010","Des Moines",May 2017,13.255033557047,54.8387096774194,41.5836761203724,-93.6167,41.5833,2017,5
"1011","Des Moines",Jun 2017,13.3168316831683,46.6666666666667,33.3498349834983,-93.6167,41.5833,2017,6
"1012","Des Moines",Jul 2017,8.6984126984127,29.0322580645161,20.3338453661034,-93.6167,41.5833,2017,7
"1013","Des Moines",Aug 2017,9.67460317460318,58.0645161290323,48.3899129544291,-93.6167,41.5833,2017,8
"1014","Des Moines",Sep 2017,0,0,0,-93.6167,41.5833,2017,9
"1015","Detroit",Jul 2014,11.0357142857143,34.7826086956522,23.7468944099379,-83.05,42.3333,2014,7
"1016","Detroit",Aug 2014,9.28571428571429,32.258064516129,22.9723502304147,-83.05,42.3333,2014,8
"1017","Detroit",Sep 2014,8.30049261083744,20.6896551724138,12.3891625615764,-83.05,42.3333,2014,9
"1018","Detroit",Oct 2014,12.6036866359447,32.258064516129,19.6543778801843,-83.05,42.3333,2014,10
"1019","Detroit",Nov 2014,14.1904761904762,36.6666666666667,22.4761904761905,-83.05,42.3333,2014,11
"1020","Detroit",Dec 2014,6.036866359447,25.8064516129032,19.7695852534562,-83.05,42.3333,2014,12
"1021","Detroit",Jan 2015,10.8695652173913,30,19.1304347826087,-83.05,42.3333,2015,1
"1022","Detroit",Feb 2015,11.0459183673469,21.4285714285714,10.3826530612245,-83.05,42.3333,2015,2
"1023","Detroit",Mar 2015,7.11904761904762,12.9032258064516,5.78417818740399,-83.05,42.3333,2015,3
"1024","Detroit",Apr 2015,11.551724137931,36.6666666666667,25.1149425287356,-83.05,42.3333,2015,4
"1025","Detroit",May 2015,11.3255813953488,45.1612903225806,33.8357089272318,-83.05,42.3333,2015,5
"1026","Detroit",Jun 2015,14.0975609756098,53.3333333333333,39.2357723577236,-83.05,42.3333,2015,6
"1027","Detroit",Jul 2015,7.14285714285714,25.8064516129032,18.6635944700461,-83.05,42.3333,2015,7
"1028","Detroit",Aug 2015,8.36405529953917,35.4838709677419,27.1198156682028,-83.05,42.3333,2015,8
"1029","Detroit",Sep 2015,6.35714285714286,23.3333333333333,16.9761904761905,-83.05,42.3333,2015,9
"1030","Detroit",Oct 2015,7.12616822429907,22.5806451612903,15.4544769369913,-83.05,42.3333,2015,10
"1031","Detroit",Nov 2015,9.90384615384615,23.5294117647059,13.6255656108597,-83.05,42.3333,2015,11
